id	first_explorer_id	second_explorer_id	creator_id	created_at	updated_at	level_id	privacy	order	status
52	13004	13000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
53	13005	13000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
54	14001	14000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
55	14002	14000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
56	15001	15000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
57	15002	15000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
58	15003	15000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
59	15004	15000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
60	15005	15000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
61	15006	15000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
62	15007	15000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
63	15008	15000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
64	15009	15000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
65	15010	15000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
66	15011	15000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
67	15012	15000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
68	15013	15000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
69	15014	15000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
70	15015	15000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
71	15016	15000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
72	15017	15000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
73	15018	15000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
74	15100	15001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
75	15101	15001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
76	15102	15001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
77	15103	15001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
78	15104	15001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
79	15105	15001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
80	15106	15001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
81	15107	15001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
82	16001	16000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
83	16002	16000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
84	16003	16000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
85	16004	16000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
86	16005	16000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
87	16006	16000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
88	16007	16000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
89	16100	16001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
90	16101	16001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
91	16102	16001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
92	16103	16001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
93	16104	16001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
94	16105	16001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
95	100010000	10000	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
96	100010001	10001	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
97	100010002	10002	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
98	100010100	10100	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
99	100010101	10101	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
100	100010102	10102	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
101	100010103	10103	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
102	100010104	10104	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
103	100010105	10105	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
104	100010106	10106	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
105	100010107	10107	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
106	100010200	10200	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
107	100010201	10201	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
108	100010202	10202	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
109	100010203	10203	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
110	100010204	10204	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
111	100010205	10205	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
112	100010206	10206	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
113	100011001	11001	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
114	100012000	12000	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
115	100012001	12001	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
116	100012002	12002	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
117	100012003	12003	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
118	100012004	12004	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
119	100012005	12005	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
120	100012006	12006	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
121	100012007	12007	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
122	100012008	12008	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
123	100012009	12009	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
124	100012101	12101	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
125	100012102	12102	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
126	100012103	12103	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
127	100012104	12104	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
128	100012105	12105	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
129	100012106	12106	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
130	100012107	12107	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
131	100012108	12108	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
132	100012201	12201	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
133	100012202	12202	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
134	100012203	12203	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
135	100012204	12204	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
136	100012205	12205	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
137	100012206	12206	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
138	100012301	12301	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
139	100012302	12302	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
140	100012303	12303	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
141	100012401	12401	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
142	100012402	12402	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
143	100012403	12403	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
144	100012404	12404	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
145	100013001	13001	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
146	100013002	13002	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
147	100013003	13003	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
148	100013004	13004	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
149	100013005	13005	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
150	100014001	14001	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
151	100014002	14002	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
152	100015001	15001	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
153	100015002	15002	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
154	100015003	15003	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
155	100015004	15004	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
156	100015005	15005	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
157	100015006	15006	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
158	100015007	15007	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
159	100015008	15008	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
160	100015009	15009	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
161	100015010	15010	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
162	100015011	15011	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
163	100015012	15012	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
164	100015013	15013	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
165	100015014	15014	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
166	100015015	15015	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
167	100015016	15016	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
168	100015017	15017	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
169	100015018	15018	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
170	100015100	15100	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
171	100015101	15101	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
172	100015102	15102	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
173	100015103	15103	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
174	100015104	15104	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
175	100015105	15105	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
176	100015106	15106	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
177	100015107	15107	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
178	100016001	16001	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
179	100016002	16002	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
180	100016003	16003	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
181	100016004	16004	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
182	100016005	16005	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
183	100016006	16006	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
184	100016007	16007	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
185	100016100	16100	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
186	100016101	16101	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
187	100016102	16102	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
188	100016103	16103	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
189	100016104	16104	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
190	100016105	16105	1	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
191	100010001	100010000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
192	100010002	100010000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
193	100010100	100010001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
194	100010101	100010001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
195	100010102	100010001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
196	100010103	100010001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
197	100010104	100010001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
198	100010105	100010001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
199	100010106	100010001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
200	100010107	100010001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
201	100010200	100010002	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
202	100010201	100010002	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
203	100010202	100010002	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
204	100010203	100010002	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
205	100010204	100010002	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
206	100010205	100010002	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
207	100010206	100010002	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
208	100011001	100011000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
209	100012001	100012000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
210	100012002	100012000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
211	100012003	100012000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
212	100012004	100012000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
213	100012005	100012000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
214	100012006	100012000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
215	100012007	100012000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
216	100012008	100012000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
217	100012009	100012000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
218	100012101	100012001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
219	100012102	100012001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
220	100012103	100012001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
221	100012104	100012001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
222	100012105	100012001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
223	100012106	100012001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
224	100012107	100012001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
225	100012108	100012001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
226	100012201	100012002	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
227	100012202	100012002	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
228	100012203	100012002	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
229	100012204	100012002	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
230	100012205	100012002	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
231	100012206	100012002	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
232	100012301	100012003	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
233	100012302	100012003	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
234	100012303	100012003	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
235	100012401	100012004	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
236	100012402	100012004	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
237	100012403	100012004	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
238	100012404	100012004	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
239	100013001	100013000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
240	100013002	100013000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
241	100013003	100013000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
242	100013004	100013000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
243	100013005	100013000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
244	100014001	100014000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
245	100014002	100014000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
246	100015001	100015000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
247	100015002	100015000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
248	100015003	100015000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
249	100015004	100015000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
250	100015005	100015000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
251	100015006	100015000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
252	100015007	100015000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
253	100015008	100015000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
254	100015009	100015000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
255	100015010	100015000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
256	100015011	100015000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
257	100015012	100015000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
258	100015013	100015000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
259	100015014	100015000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
260	100015015	100015000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
261	100015016	100015000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
262	100015017	100015000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
263	100015018	100015000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
264	100015100	100015001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
265	100015101	100015001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
266	100015102	100015001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
267	100015103	100015001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
268	100015104	100015001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
269	100015105	100015001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
270	100015106	100015001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
271	100015107	100015001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
272	100016001	100016000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
273	100016002	100016000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
274	100016003	100016000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
275	100016004	100016000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
276	100016005	100016000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
277	100016006	100016000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
278	100016007	100016000	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
279	100016100	100016001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
280	100016101	100016001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
281	100016102	100016001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
282	100016103	100016001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
283	100016104	100016001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
284	100016105	100016001	2	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
285	102010001	100010001	2	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
286	105010001	100010001	3	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
287	105010002	100010001	14	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
288	105010003	100010001	2	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
289	105010004	100010001	2	14-06-01 00:45:00	16-01-29 02:56:00	6002	0	0	0
