id	"creator_id question_id explorer_id`,`answer_choice_id`,`created_at`, `updated_at`,`description`,`privacy`, `status`"	question_id	explorer_id	answer_choice_id	created_at	updated_at	description	order	privacy	status
67	2	2000003	100012000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Avoid distractions when communicating	0	0	0
68	2	2000003	100012000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Not making assumptions	0	0	0
69	2	2000003	100012000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Handling language barrier	0	0	0
70	2	2000003	100012000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Using appropriate method of communication	0	0	0
71	2	2000003	100012000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Coming up with a good conversation topic	0	0	0
72	2	2000003	100012000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Starting a conversation in a coffee shop	0	0	0
73	1	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Increase confidence 	0	0	0
74	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Make a good impression	0	0	0
75	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Making friends	0	0	0
76	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Maintaining a relationship	0	0	0
77	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Leadership skills requires a good communicator	0	0	0
78	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Poor communication skills can have a negative impact on all aspects of a person? life	0	0	0
79	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	For interaction enjoyment.	0	0	0
80	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Good communicators enjoy self-confidence	0	0	0
81	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	"Personal presence,"	0	0	0
82	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	"Credibility,"	0	0	0
83	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Ability to explain and persuade	0	0	0
84	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Understanding of others	0	0	0
85	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Interaction enjoyment	0	0	0
86	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Improve on how to share my opinions	0	0	0
87	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Using information to make some decision	0	0	0
88	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Improve gestures and body language	0	0	0
89	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Effective listening and attention to others	0	0	0
90	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Talk slowly and clearly	0	0	0
91	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Encourage people	0	0	0
92	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Gain active listening and responding skills	0	0	0
93	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Being aware of other people? emotions	0	0	0
94	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Understanding my own strengths and weaknesses	0	0	0
95	2	2000000	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Handle difficult people or situations	0	0	0
96	2	2000001	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:59	Improve on how to share my opinions	0	0	0
97	2	2000001	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:58	Using information to make some decision	0	0	0
98	2	2000001	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:57	Increase my confidence	0	0	0
99	2	2000001	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:56	Make new friends	0	0	0
100	2	2000001	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:55	Improve gestures and body language	0	0	0
101	2	2000001	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:54	Effective listening and attention to others	0	0	0
102	2	2000001	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:53	Talk slowly and clearly	0	0	0
103	2	2000001	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:52	Encourage people	0	0	0
104	2	2000001	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:51	Gain active listening and responding skills	0	0	0
105	2	2000001	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:50	Being aware of other people? emotions	0	0	0
106	2	2000001	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:49	Understanding my own strengths and weaknesses	0	0	0
107	2	2000001	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:48	Handle difficult people or situations	0	0	0
108	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	"Communicate in a noisy area. i.e. bars, concerts"	0	0	0
109	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Conflict Resolution	0	0	0
110	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Speaking Up For Yourself	0	0	0
111	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Communicating with a business competition	0	0	0
112	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Communicating with my co-workers	0	0	0
113	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Communicating with my boss	0	0	0
114	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Giving feedback	0	0	0
115	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Making introductions	0	0	0
116	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Speaking at special occasions	0	0	0
117	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Improving English	0	0	0
118	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Working with a bully	0	0	0
119	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Making a recommendation	0	0	0
120	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Communicating with accuracy	0	0	0
121	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Pausing during a conversation	0	0	0
122	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Asking great questions	0	0	0
123	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Communicate with people who are upset	0	0	0
124	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Teaching others how to do something	0	0	0
125	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Finding my best voice	0	0	0
126	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Convey my value without sounding arrogant	0	0	0
127	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Public speaking	0	0	0
128	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Having the right attitude	0	0	0
129	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	During an interview	0	0	0
130	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Avoiding gossips	0	0	0
131	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Giving constructive criticism	0	0	0
132	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Dealing with interrupters	0	0	0
133	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Making a request	0	0	0
134	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Communicating with confidence	0	0	0
135	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Cross-cultural communication	0	0	0
136	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Making your message stick	0	0	0
137	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Telling stories	0	0	0
138	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Communicating assertively	0	0	0
139	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Tactful bragging	0	0	0
140	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Having empathy	0	0	0
141	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Exiting a conversation	0	0	0
142	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Making small talk	0	0	0
143	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Delivering bad news	0	0	0
144	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Negotiating my needs	0	0	0
145	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Sharing ideas	0	0	0
146	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Understanding introversion and extroversion	0	0	0
147	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Becoming a more active and a better listener	0	0	0
148	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Giving and getting feedback	0	0	0
149	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Avoiding miscommunication	0	0	0
150	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Watching word choices	0	0	0
151	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Knowing how to persuade people	0	0	0
152	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Knowledge of basic verbal skills	0	0	0
153	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Interpreting non-verbal communication	0	0	0
154	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	How to understand and use non-verbal communication.	0	0	0
155	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Avoid distractions when communicating	0	0	0
156	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Not making assumptions	0	0	0
157	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Handling language barrier	0	0	0
158	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Using appropriate method of communication	0	0	0
159	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Coming up with a good conversation topic	0	0	0
160	2	2000003	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Starting a conversation in a coffee shop	0	0	0
161	2	2000004	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Watching videos	0	0	0
162	2	2000004	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Watching interviews	0	0	0
163	2	2000004	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Group work	0	0	0
164	2	2000004	12000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Watching/observing others	0	0	0
165	2	2000004	100012000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Watching videos	0	0	0
166	2	2000004	100012000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Watching interviews	0	0	0
167	2	2000004	100012000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Group work	0	0	0
168	2	2000004	100012000	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Watching/observing others	0	0	0
169	2	2000000	10001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Understanding lyrics to all Enrique Spanish songs	0	0	0
170	2	2000000	10001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	I have many awesome Hispanic friends	0	0	0
171	2	2000000	10001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	I enjoy Spanish music	0	0	0
172	2	2000000	10001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Learn Hispanic culture and understand better	0	0	0
173	2	2000000	10001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Travelling 	0	0	0
174	2	2000000	10001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Friendship made easier when talking in people's native language	0	0	0
175	2	2000000	10001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Spoken by many people	0	0	0
176	2	2000000	10001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Easy to learn from English: many Engligh-Spanish cognates	0	0	0
177	2	2000000	10001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Awesome Spanish songs	0	0	0
178	2	2000000	10001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Very beautiful language and sounds good	0	0	0
179	2	2000000	10001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	I like a challenge	0	0	0
180	2	2000000	10001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	I live near where Spanish is spoken by many	0	0	0
181	2	2000000	100010001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Understanding lyrics to all Enrique Spanish songs	0	0	0
182	2	2000000	100010001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	I have many awesome Hispanic friends	0	0	0
183	2	2000000	100010001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	I enjoy Spanish music	0	0	0
184	2	2000000	100010001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Learn Hispanic culture and understand better	0	0	0
185	2	2000000	100010001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Travelling 	0	0	0
186	2	2000000	100010001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Friendship made easier when talking in people's native language	0	0	0
187	2	2000000	100010001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Spoken by many people	0	0	0
188	2	2000000	100010001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Easy to learn from English: many Engligh-Spanish cognates	0	0	0
189	2	2000000	100010001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Awesome Spanish songs	0	0	0
190	2	2000000	100010001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	Very beautiful language and sounds good	0	0	0
191	2	2000000	100010001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	I like a challenge	0	0	0
192	2	2000000	100010001	NULL	14-09-20 08:51:01	14-09-20 08:51:41	I live near where Spanish is spoken by many	0	0	0
