id	parent_level_id	title	code	description	long_description	icon	background_color								
25	NULL	2	Read an electric meter.		0000-00-00 00:00:00	7001	1	default.png		41687.63412	42403.18596	3	10002	1	0
26	NULL	2	Calculate your net worth		0000-00-00 00:00:00	7001	1	default.png		41687.63411	42403.18595	3	10002	1	0
27	NULL	2	Contest a billing error		0000-00-00 00:00:00	7001	1	default.png		41687.6341	42403.18594	3	10002	1	0
28	34	2	Negotiate medical bills		0000-00-00 00:00:00	7001	1	default.png		41687.63409	42403.18593	3	10002	1	0
29	NULL	2	Balance a checkbook		0000-00-00 00:00:00	7001	1	default.png		41687.63407	42403.18591	3	10002	1	0
30	NULL	2	Make a Household budget		0000-00-00 00:00:00	7001	1	default.png		41687.63406	42403.1859	3	10002	1	0
31	NULL	2	Money management		0000-00-00 00:00:00	7001	1	default.png		41687.63405	42403.18589	3	10002	1	0
32	9	2	Accent reduction - Pitch and Stress		0000-00-00 00:00:00	7002	1	default.png		41687.63404	42403.18588	3	10002	1	0
33	NULL	2	Team Building		0000-00-00 00:00:00	7001	1	default.png		41687.63404	42403.18586	3	10002	1	0
34	31	2	Negotiation		0000-00-00 00:00:00	7001	1	default.png		41687.63431	42403.18559	3	10002	1	0
35	8	2	Motivating		0000-00-00 00:00:00	7001	1	default.png		41687.63432	42403.18558	3	10002	1	0
36	NULL	2	Collaborating 		0000-00-00 00:00:00	7001	1	default.png		41687.63433	42403.18557	3	10002	1	0
37	31	2	Budgeting		0000-00-00 00:00:00	7001	1	default.png		41800.20625	42402.89514	0	10002	1	0
38	24	6	Apartment Decoration Ideas	Mi casa es su casa. How to  make my apartment awesome	0000-00-00 00:00:00	7001	7	apartment-1.jpg		41802.83889	42402.88194	13	10001	1	0
39	NULL	2	business		0000-00-00 00:00:00	7001	1	default.png		41965.56111	42402.69306	0	10002	1	0
40	NULL	6	Sushi Making	Beginners guide to making sushi from scratch	0000-00-00 00:00:00	7001	14	500004.png		41908.23125	42399.52292	14	10001	1	0
41	NULL	2	Swimming	I can't imagine that I don't know how to swim. I am in California. Need help to start	0000-00-00 00:00:00	7001	3	swimming.jpg		41790.82292	42397.87222	3	10001	1	0
42	3	6	Career Path (Me in 5 years)	Career Planning	0000-00-00 00:00:00	7001	4	500003.png		41772.36528	42397.63958	16	10001	1	0
43	NULL	2	"Cooking, Grilling, Braaing "	"I have mastered making pork ribs and steak on the grill. Moreover, cooking a meal for my wife"	0000-00-00 00:00:00	7001	2	2088.png		41902.60833	42396.60486	1	10001	1	0
44	NULL	6	"Web Design & Development (tools to use, advice, introduction)"	"From scratch, what tools to use"	0000-00-00 00:00:00	7001	2	500009.png		41686.27431	42395.42847	13	10001	1	0
45	NULL	2	Improving Excel skills. Advanced features 	How I can use and integrate it to help in my data science field of study.	0000-00-00 00:00:00	7001	2	2084.png		41913.12986	42394.51458	2	10001	1	0
46	3	2	Handling a job Interview	Sometimes gets nervous for no reason. Then not selling my skills correctly.	0000-00-00 00:00:00	7001	2	interview.jpg		41834.20208	42394.03403	2	10001	1	0
47	24	6	Organizing your kitchen area	Have your kitchen in order. The kitchen gets used more often than most other areas.	0000-00-00 00:00:00	7001	3	500006.png		41644.32361	42392.91319	14	10001	1	1
48	NULL	2	Web Designing	"Web Designing using simpe tools. i.e. MS Word, MS Powerpoint, MS Visio."	0000-00-00 00:00:00	7001	2	2090.png		41730.56042	42389.78472	1	10001	1	0
49	NULL	2	Tell a Story that Captivates People's Attention	"Everyone has a cool story to tell, but have to work on the delivery and right audience."	0000-00-00 00:00:00	7001	2	communication.jpg		41809.50694	42388.09444	2	10001	1	0
50	NULL	2	Teamwork	I think I have gained some experience of being a good teammate. Open to new ideas from another teammate is the best thing of how to learn. But I want to continue improving this skill	0000-00-00 00:00:00	7001	2	2085.png		41901.07639	42384.05347	2	10001	1	0
51	NULL	2	Games - Chess	"I am not a grandmaster, but for now I am comfortable where I stand. "	0000-00-00 00:00:00	7001	2	default.png		41841.71042	42378.00208	1	10001	1	0
52	NULL	12	Body Language	A subject when starting a conversation	0000-00-00 00:00:00	7001	2	default.png		41902.16042	42377.41675	1	10001	1	0
53	NULL	12	Remembering names	When starting a conversation	0000-00-00 00:00:00	7001	5	default.png		41902.16043	42377.41672	29	10001	1	0
54	NULL	2	"Ms Powerpoint: designing icons, greeting cards and creative Powerpoints"	"To some, Photoshop is a default program to go when designing, but if you know deep MS PowerPoint features, you can  d wonderful things design. I have gained a huge amount of designing experience using MS PowerPoint and would like to share my random skills I have used in PowerPoint. Note, almost all the default customised pictures and icons in this application were made using MS PowerPoint."	0000-00-00 00:00:00	7001	2	2083.png		41895.53125	42377.05972	3	10001	1	0
55	NULL	2	Advising People	Want to improve on how I communicate with others. Not to overwhelm them when giving them advice.	0000-00-00 00:00:00	7001	2	2087.png		41835.80972	42376.89792	2	10001	1	0
56	NULL	2	Speaking Clearly	Improve how I speak English. Having more American accent might be desirable. Speaking clearly slowly and audible. Sometimes people have some hard times understanding me.	0000-00-00 00:00:00	7001	2	communication.jpg		41692.61458	42376.44167	2	10001	1	0
57	NULL	6	Bread Making	What can you make with your new bread making machine	0000-00-00 00:00:00	7001	7	500000.png		41941.25764	42375.99792	13	10001	1	0
58	24	6	Organizing your living room area		0000-00-00 00:00:00	7001	5	default.png		41796.82642	42375.25212	14	10001	1	1
59	24	6	Organizing your bedroom area		0000-00-00 00:00:00	7001	7	default.png		41796.82641	42375.25211	14	10001	1	1
60	24	6	Organizing the bathroom area	"""Can I use your bathroom real quick"" Are you prepared for people to see your bathroom"	0000-00-00 00:00:00	7001	3	default.png		41796.8264	42375.25209	14	10001	1	1
61	24	6	Organizing the kitchen area	Have your kitchen in order. The kitchen gets used more often than most other areas.	0000-00-00 00:00:00	7001	7	500002.png		41796.82639	42375.25208	14	10001	1	1
62	NULL	2	Learn a new language		0000-00-00 00:00:00	7001	1	default.png		41687.63427	42372.18566	2	10002	1	0
63	NULL	2	English pronunciation		0000-00-00 00:00:00	7001	1	default.png		41687.63405	42372.18565	2	10002	1	0
64	NULL	2	Games - Boggle	It is an intersting game to learn because it will improve my vocabulary.	0000-00-00 00:00:00	7001	2	2089.png		41755.58611	42371.97847	2	10001	1	0
65	NULL	2	Adventurous	Being creative when going out whether with friends and family or on dates. 	0000-00-00 00:00:00	7001	2	adventurous.jpg		41806.91111	42370.14861	3	10001	1	0
66	NULL	2	parallel park		0000-00-00 00:00:00	7002	1	default.png		41809.89514	42369.69097	0	10002	1	0
67	NULL	2	"enterprising: strong interest, great eagerness."		0000-00-00 00:00:00	7002	1	default.png		41991.44931	42369.57292	0	10002	1	0
68	NULL	2	florist		0000-00-00 00:00:00	7002	1	default.png		41843.02986	42369.37292	0	10002	1	0
69	NULL	2	working knowledge of visual basic		0000-00-00 00:00:00	7002	1	default.png		41853.98472	42369.35833	0	10002	1	0
70	NULL	2	real estate agency principal		0000-00-00 00:00:00	7002	1	default.png		41642.82361	42369.15694	0	10002	1	0
71	NULL	3	Cook a Traditional Dish From a Different Culture		0000-00-00 00:00:00	7002	1	default.png		41968.72014	42368.82222	0	10002	1	0
72	NULL	3	Color My Hair Blue		0000-00-00 00:00:00	7002	1	default.png		41829.34931	42368.74097	0	10002	1	0
73	NULL	4	Photography		0000-00-00 00:00:00	7002	1	default.png		41938.80278	42368.62708	0	10002	1	0
74	NULL	2	"persevering: steadfast pursuit to an aim, refusal to give up; continued effort."		0000-00-00 00:00:00	7002	1	default.png		41844.14514	42368.61667	0	10002	1	0
75	NULL	2	defining problems		0000-00-00 00:00:00	7002	1	default.png		41756.15208	42368.60208	0	10002	1	0
76	NULL	3	Hike in Gros Morne National Park		0000-00-00 00:00:00	7002	1	default.png		41662.68472	42368.59028	0	10002	1	0
77	NULL	3	Create a Travel Journal		0000-00-00 00:00:00	7002	1	default.png		41815.87569	42368.58125	0	10002	1	0
78	NULL	3	Attend a Gay Pride Event		0000-00-00 00:00:00	7002	1	default.png		41792.48611	42368.5625	0	10002	1	0
79	NULL	3	Learn to play the violin		0000-00-00 00:00:00	7002	1	default.png		41747.21111	42368.55208	0	10002	1	0
80	NULL	3	Become Ambidextrous		0000-00-00 00:00:00	7002	1	default.png		41786.46736	42368.53542	0	10002	1	0
81	NULL	3	Build Affordable Green Communities		0000-00-00 00:00:00	7002	1	default.png		41835.10486	42368.52014	0	10002	1	0
82	NULL	2	settle disagreements		0000-00-00 00:00:00	7002	1	default.png		41851.29653	42368.50208	0	10002	1	0
83	NULL	2	foreign languages		0000-00-00 00:00:00	7002	1	default.png		41650.57431	42368.42778	0	10002	1	0
84	NULL	3	Carnival of Rio De Janeiro		0000-00-00 00:00:00	7002	1	default.png		41785.05278	42368.35417	0	10002	1	0
85	NULL	2	maintaining schedules or times		0000-00-00 00:00:00	7002	1	default.png		41803.74514	42368.25972	0	10002	1	0
86	NULL	3	Visit the Wizarding World of Harry Potter		0000-00-00 00:00:00	7002	1	default.png		41869.38403	42368.14306	0	10002	1	0
87	NULL	3	Dine in the Eiffel Tower		0000-00-00 00:00:00	7002	1	default.png		41654.37014	42367.97361	0	10002	1	0
88	NULL	3	Learn to play the guitar		0000-00-00 00:00:00	7002	1	default.png		41680.04306	42367.83472	0	10002	1	0
89	NULL	3	Do a Cleanse		0000-00-00 00:00:00	7002	1	default.png		42002.57569	42367.66111	0	10002	1	0
90	NULL	2	other spatial scientist		0000-00-00 00:00:00	7002	1	default.png		41704.91806	42367.59583	0	10002	1	0
91	NULL	3	Renew Our Vows in a Tropical Setting (Dressed in All White)		0000-00-00 00:00:00	7002	1	default.png		41742.00556	42367.58194	0	10002	1	0
92	NULL	9	Get one big success at an early age. It will help build your confidence for bigger things.		0000-00-00 00:00:00	7002	1	default.png		41806.08125	42367.52778	0	10002	1	0
93	NULL	3	Bike on the Beach		0000-00-00 00:00:00	7002	1	default.png		41877.55833	42367.45139	0	10002	1	0
94	NULL	9	Find your voice.		0000-00-00 00:00:00	7002	1	default.png		41764.03125	42367.34375	0	10002	1	0
95	NULL	3	Down Hill Biking		0000-00-00 00:00:00	7002	1	default.png		41699.77431	42367.28403	0	10002	1	0
96	NULL	2	futures trader		0000-00-00 00:00:00	7002	1	default.png		41705.99375	42367.20556	0	10002	1	0
97	NULL	2	table tennis		0000-00-00 00:00:00	7002	1	default.png		41914.85903	42367.19514	0	10002	1	0
98	NULL	2	curiosity		0000-00-00 00:00:00	7002	1	default.png		41704.32708	42367.14792	0	10002	1	0
99	NULL	2	magic		0000-00-00 00:00:00	7002	1	default.png		41935.15139	42367.14653	0	10002	1	0
100	NULL	3	Cross in to Canada By Boat.		0000-00-00 00:00:00	7002	1	default.png		41908.08194	42367.14236	0	10002	1	0
101	NULL	3	Hike Mason Dixon Trail		0000-00-00 00:00:00	7002	1	default.png		41986.28264	42367.08056	0	10002	1	0
102	NULL	3	Ride in a Dune Buggy		0000-00-00 00:00:00	7002	1	default.png		41906.40833	42367.00556	0	10002	1	0
103	NULL	2	technical cable jointer		0000-00-00 00:00:00	7002	1	default.png		41775.29514	42366.98819	0	10002	1	0
104	NULL	3	Dance on a Bar		0000-00-00 00:00:00	7002	1	default.png		41838.11667	42366.96597	0	10002	1	0
105	NULL	3	Be a contestant on Survivor		0000-00-00 00:00:00	7002	1	default.png		41666.63889	42366.91528	0	10002	1	0
106	NULL	3	Become a World Renowned Artist		0000-00-00 00:00:00	7002	1	default.png		41859.17222	42366.88542	0	10002	1	0
107	NULL	2	speech pathologist		0000-00-00 00:00:00	7002	1	default.png		41876.67222	42366.80833	0	10002	1	0
108	NULL	2	quick learning skills		0000-00-00 00:00:00	7002	1	default.png		41829.25139	42366.74583	0	10002	1	0
109	NULL	2	meeting people		0000-00-00 00:00:00	7002	1	default.png		41975.41667	42366.69931	0	10002	1	0
110	NULL	3	Lose 100 pounds		0000-00-00 00:00:00	7002	1	default.png		41641.12222	42366.64792	0	10002	1	0
111	NULL	3	Drink At the Guinness Brewery in Ireland		0000-00-00 00:00:00	7002	1	default.png		41682.44444	42366.63333	0	10002	1	0
112	NULL	3	Eliminate My Higher in terest Student Loan Debt		0000-00-00 00:00:00	7002	1	default.png		41915.75903	42366.56597	0	10002	1	0
113	NULL	5	To forget the mistakes of the past and press on to greater achievements of the future.		0000-00-00 00:00:00	7002	1	default.png		41883.97222	42366.48264	0	10002	1	0
114	NULL	2	reliable		0000-00-00 00:00:00	7002	1	default.png		41951.97917	42366.37917	0	10002	1	0
115	NULL	4	Eating out		0000-00-00 00:00:00	7002	1	default.png		41651.71111	42366.3625	0	10002	1	0
116	NULL	3	Get a Professional Body Massage		0000-00-00 00:00:00	7002	1	default.png		41742.47222	42366.31597	0	10002	1	0
117	NULL	2	help others		0000-00-00 00:00:00	7002	1	default.png		41769.68403	42366.31042	0	10002	1	0
118	NULL	3	Decide on My Biggest Goal This Year		0000-00-00 00:00:00	7002	1	default.png		41764.24167	42366.30764	0	10002	1	0
119	NULL	4	Hairstyling		0000-00-00 00:00:00	7002	1	default.png		41678.06319	42366.28194	0	10002	1	0
120	NULL	9	Don't look at the calendar. Just keep celebrating every day.		0000-00-00 00:00:00	7002	1	default.png		41986.00139	42366.24861	0	10002	1	0
121	NULL	2	goat farmer		0000-00-00 00:00:00	7002	1	default.png		41655.77292	42366.24167	0	10002	1	0
122	NULL	3	Read Five Books At the Same Time As My Wife and Discuss Them With Her		0000-00-00 00:00:00	7002	1	default.png		41704.52222	42366.18611	0	10002	1	0
123	62	2	Learn French		0000-00-00 00:00:00	7001	1	default.png		41687.63416	42366.1567	3	10002	1	0
124	NULL	4	Go to free community events		0000-00-00 00:00:00	7002	1	default.png		41913.10972	42366.10417	0	10002	1	0
125	NULL	3	Drive 200+ Kph on the German Autobahn		0000-00-00 00:00:00	7002	1	default.png		41647.35208	42366.05486	0	10002	1	0
126	NULL	2	making decisions		0000-00-00 00:00:00	7002	1	default.png		41744.51042	42365.98542	0	10002	1	0
127	NULL	2	gardener (general)		0000-00-00 00:00:00	7002	1	default.png		41847.66389	42365.85764	0	10002	1	0
128	NULL	3	Compete in an Archery Tournament		0000-00-00 00:00:00	7002	1	default.png		41822.29028	42365.8375	0	10002	1	0
129	NULL	2	resolving conflicts		0000-00-00 00:00:00	7002	1	default.png		41989.66736	42365.825	0	10002	1	0
130	NULL	4	Pottery		0000-00-00 00:00:00	7002	1	default.png		41990.54931	42365.80417	0	10002	1	0
131	NULL	4	Tie dyeing		0000-00-00 00:00:00	7002	1	default.png		41951.03542	42365.80139	0	10002	1	0
132	NULL	3	Attend a Beach Bonfire		0000-00-00 00:00:00	7002	1	default.png		41693.27639	42365.79722	0	10002	1	0
133	NULL	4	Fashion		0000-00-00 00:00:00	7002	1	fashion.jpg		41822.24514	42365.77917	0	10002	1	0
134	NULL	2	wool classer		0000-00-00 00:00:00	7002	1	default.png		41921.06597	42365.76111	0	10002	1	0
135	NULL	3	Complete a Novel		0000-00-00 00:00:00	7002	1	default.png		41908.41042	42365.63889	0	10002	1	0
136	NULL	4	Collecting Butterflies/Insects		0000-00-00 00:00:00	7002	1	default.png		41701.08264	42365.57431	0	10002	1	0
137	NULL	2	supervising clients		0000-00-00 00:00:00	7002	1	default.png		41995.28472	42365.41875	0	10002	1	0
138	NULL	3	Hire my first intern		0000-00-00 00:00:00	7002	1	default.png		41758.87569	42365.38194	0	10002	1	0
139	NULL	3	Ride in a Gondola in Venice in Italy		0000-00-00 00:00:00	7002	1	default.png		41880.74306	42365.36806	0	10002	1	0
140	NULL	4	Rocks & minerals		0000-00-00 00:00:00	7002	1	default.png		41877.82778	42365.25069	0	10002	1	0
141	NULL	2	ict security specialist		0000-00-00 00:00:00	7002	1	default.png		41724.85208	42365.18194	0	10002	1	0
142	NULL	4	Flower arranging		0000-00-00 00:00:00	7002	1	default.png		41962.0625	42365.14861	0	10002	1	0
143	NULL	3	Acquire a company		0000-00-00 00:00:00	7002	1	default.png		41913.81736	42365.03611	0	10002	1	0
144	NULL	4	Board sports		0000-00-00 00:00:00	7002	1	default.png		41760.575	42365.02431	0	10002	1	0
145	NULL	2	building additions		0000-00-00 00:00:00	7002	1	default.png		41779.05347	42365.00625	0	10002	1	0
146	NULL	3	Celebrate My Birthday in Another Country		0000-00-00 00:00:00	7002	1	default.png		41851.625	42364.91181	0	10002	1	0
147	NULL	4	Flying		0000-00-00 00:00:00	7002	1	default.png		41688.27986	42364.89653	0	10002	1	0
148	NULL	4	Learn an instrument		0000-00-00 00:00:00	7002	1	default.png		41802.79097	42364.76111	0	10002	1	0
149	NULL	3	Float in the Dead Sea		0000-00-00 00:00:00	7002	1	default.png		41662.82361	42364.64028	0	10002	1	0
150	NULL	2	repelling 		0000-00-00 00:00:00	7002	1	default.png		41895.93889	42364.61944	0	10002	1	0
151	NULL	4	Home movies		0000-00-00 00:00:00	7002	1	default.png		42001.75556	42364.50417	0	10002	1	0
152	NULL	9	"If the internet is the best thing in your life, you have a serious problem."		0000-00-00 00:00:00	7002	1	default.png		41725.31111	42364.47431	0	10002	1	0
153	NULL	2	tracking personal finances		0000-00-00 00:00:00	7002	1	default.png		41879.49375	42364.38611	0	10002	1	0
154	NULL	3	Learn Latin		0000-00-00 00:00:00	7002	1	default.png		41703.42292	42364.26181	0	10002	1	0
155	NULL	3	Meet Martha Stewart		0000-00-00 00:00:00	7002	1	default.png		41797.59653	42364.22708	0	10002	1	0
156	NULL	4	Pole dancing		0000-00-00 00:00:00	7002	1	default.png		41986.07847	42364.20486	0	10002	1	0
157	NULL	4	Hunting deer		0000-00-00 00:00:00	7002	1	default.png		41913.48264	42364.04931	0	10002	1	0
158	NULL	3	Relax in a Sensory Deprivation Tank		0000-00-00 00:00:00	7002	1	default.png		41981.58194	42364.01389	0	10002	1	0
159	NULL	3	Drink a Glass of Red Wine in Chile		0000-00-00 00:00:00	7002	1	default.png		41827.83958	42363.96528	0	10002	1	0
160	NULL	3	Create My Own Drink		0000-00-00 00:00:00	7002	1	default.png		41829.06111	42363.78125	0	10002	101	0
161	NULL	3	Go Volcano Boarding		0000-00-00 00:00:00	7002	1	default.png		41932.28681	42363.68611	0	10002	1	0
162	NULL	3	Have a Completely Natural Labor and Childbirth		0000-00-00 00:00:00	7002	1	default.png		41903.19861	42363.65556	0	10002	1	0
163	NULL	9	Show up.		0000-00-00 00:00:00	7002	1	default.png		41687.06944	42363.59167	0	10002	1	0
164	NULL	3	Collect a Coin From Every Country I Visit		0000-00-00 00:00:00	7002	1	default.png		41687.43889	42363.51181	0	10002	1	0
165	NULL	4	Host a regular dinner party		0000-00-00 00:00:00	7002	1	default.png		41995.09653	42363.49514	0	10002	1	0
166	NULL	3	Hike a Volcano		0000-00-00 00:00:00	7002	1	default.png		41791.71736	42363.34167	0	10002	1	0
167	NULL	3	"Tell a totally inoffensive, hilarious joke"		0000-00-00 00:00:00	7002	1	default.png		41689.54931	42363.23472	0	10002	1	0
168	NULL	3	Vacation W/My Wife Annually on Our Anniversary for the Rest of Our Lives		0000-00-00 00:00:00	7002	1	default.png		41788.88542	42363.20694	0	10002	1	0
169	NULL	3	Write handwritten letters to 15 people telling them how important they are to me		0000-00-00 00:00:00	7002	1	default.png		41704.90069	42363.17361	0	10002	1	0
170	NULL	2	tennis coach		0000-00-00 00:00:00	7002	1	default.png		41868.13958	42363.1125	0	10002	1	0
171	NULL	3	Leave an in heritance for My Children & My Children s Children		0000-00-00 00:00:00	7002	1	default.png		41981.91736	42363.08681	0	10002	1	0
172	NULL	3	Do a Handstand		0000-00-00 00:00:00	7002	1	default.png		41750.10903	42363.04444	0	10002	1	0
173	NULL	2	musician instrumental		0000-00-00 00:00:00	7002	1	default.png		41907.15694	42362.99097	0	10002	1	0
174	NULL	2	cooperative: work well with others.		0000-00-00 00:00:00	7002	1	default.png		41675.14653	42362.90972	0	10002	1	0
175	NULL	2	orienteering 		0000-00-00 00:00:00	7002	1	default.png		41673.54583	42362.58611	0	10002	1	0
176	NULL	2	select good produce		0000-00-00 00:00:00	7002	1	default.png		41728.1125	42362.50556	0	10002	1	0
177	NULL	3	Walk the Red Carpet		0000-00-00 00:00:00	7002	1	default.png		41842.56042	42362.46042	0	10002	1	0
178	NULL	3	Receive a Fan Letter		0000-00-00 00:00:00	7002	1	default.png		41811.33819	42362.44444	0	10002	1	0
179	NULL	3	Go to the Us Open		0000-00-00 00:00:00	7002	1	default.png		41689.3	42362.4	0	10002	1	0
180	NULL	4	Seashell collecting		0000-00-00 00:00:00	7002	1	default.png		41957.90764	42362.4	0	10002	1	0
181	NULL	3	Read a New York Times Best Seller		0000-00-00 00:00:00	7002	1	default.png		41877.63403	42362.35	0	10002	1	0
182	NULL	3	Become a Mother		0000-00-00 00:00:00	7002	1	default.png		41874.21597	42362.24931	0	10002	1	0
183	NULL	3	Send Flowers to Myself		0000-00-00 00:00:00	7002	1	default.png		41887.26597	42362.14097	0	10002	1	0
184	NULL	2	first aid		0000-00-00 00:00:00	7002	1	default.png		41714.93819	42362.04722	0	10002	1	0
185	NULL	3	Have a Food Fight		0000-00-00 00:00:00	7002	1	default.png		41761.43472	42362.03056	0	10002	1	0
186	NULL	3	Become a photographer		0000-00-00 00:00:00	7002	1	default.png		41772.84444	42362.0125	0	10002	1	0
187	NULL	3	Learning / Education		0000-00-00 00:00:00	7002	1	default.png		41686.88958	42361.97708	0	10002	1	0
188	NULL	3	Learn Something That Shakes Your Foundation.		0000-00-00 00:00:00	7002	1	default.png		41739.47569	42361.82153	0	10002	1	0
189	NULL	4	Dodgeball		0000-00-00 00:00:00	7002	1	default.png		41696.4125	42361.81319	0	10002	1	0
190	NULL	3	Make a Rainbow Cake		0000-00-00 00:00:00	7002	1	default.png		41646.14097	42361.80347	0	10002	1	0
191	NULL	2	civil engineer		0000-00-00 00:00:00	7002	1	default.png		41920.12431	42361.78194	0	10002	1	0
192	NULL	3	Build a Giant Sand Castle		0000-00-00 00:00:00	7002	1	default.png		41686.01875	42361.77847	0	10002	1	0
193	NULL	9	"To stay healthy always, take the stairs"		0000-00-00 00:00:00	7002	1	default.png		41787.04931	42361.72014	0	10002	1	0
194	NULL	3	Attend a Harlem Globetrotters Game		0000-00-00 00:00:00	7002	1	default.png		41957.75208	42361.71944	0	10002	1	0
195	NULL	2	resourceful		0000-00-00 00:00:00	7002	1	default.png		41689.08542	42361.65208	0	10002	1	0
196	NULL	3	Ask Someone You Have Only Just Met Out on a Date		0000-00-00 00:00:00	7002	1	default.png		41965.39444	42361.57222	0	10002	1	0
197	NULL	4	Salsa dancing		0000-00-00 00:00:00	7002	1	default.png		41744.12431	42361.48681	0	10002	10005	0
198	NULL	2	wise		0000-00-00 00:00:00	7002	1	default.png		42000.15972	42361.44167	0	10002	1	0
199	NULL	2	home maintenance		0000-00-00 00:00:00	7002	1	default.png		41741.01458	42361.34306	0	10002	1	0
200	NULL	4	Vintage car		0000-00-00 00:00:00	7002	1	default.png		41986.44375	42361.28056	0	10002	1	0
201	NULL	3	Collect Sand From 5 Countries		0000-00-00 00:00:00	7002	1	default.png		41930.90694	42361.25347	0	10002	1	0
202	NULL	2	aggressive		0000-00-00 00:00:00	7002	1	default.png		41856.35208	42361.21389	0	10002	1	0
203	NULL	3	Do the Red Paperclip Challenge		0000-00-00 00:00:00	7002	1	default.png		41836.47986	42361.16389	0	10002	1	0
204	NULL	4	Bus spotting		0000-00-00 00:00:00	7002	1	default.png		41775.83611	42361.09306	0	10002	1	0
205	NULL	3	Change My Name		0000-00-00 00:00:00	7002	1	default.png		41706.89792	42360.96597	0	10002	1	0
206	NULL	3	Reduce Work Stress		0000-00-00 00:00:00	7002	1	default.png		41744.19861	42360.93889	0	10002	1	0
207	NULL	2	Talent Management		0000-00-00 00:00:00	7001	1	default.png		41687.6342	42360.8155	3	10002	1	0
208	NULL	3	Build a Bed		0000-00-00 00:00:00	7002	1	default.png		42002.20278	42360.81181	0	10002	1	0
