id	parent_component_id	type_id	creator_id	title	description	created_at	updated_at	importance	status		
10004035	10004000	11003	2	Bladder	Vesícula	14-10-01 08:07:974	16-01-25 18:21:974	1	0	0.567886719	-577996
10004036	10004000	11003	2	Muscle	Músculo	14-10-01 08:07:1055	16-01-25 18:21:1055	1	0	0.130020808	-577996
10004037	10004000	11003	2	Artery	Arteria	14-10-01 08:07:992	16-01-25 18:21:992	1	0	0.464140038	-577996
10004038	10004000	11003	2	Finger	Dedo	14-10-01 08:07:803	16-01-25 18:21:803	1	0	0.956964592	-577996
10004039	10004000	11003	2	Ear	Oreja	14-10-01 08:07:740	16-01-25 18:21:740	1	0	0.43734464	-577996
10004040	10004000	11003	2	Back	Espalda	14-10-01 08:07:830	16-01-25 18:21:830	1	0	0.095271938	-577996
10004041	10004000	11003	2	Liver	Hígado	14-10-01 08:07:911	16-01-25 18:21:911	1	0	0.985370371	-577996
10004042	10004000	11003	2	Skin	Piel	14-10-01 08:07:893	16-01-25 18:21:893	1	0	0.771702703	-577996
10004043	10004000	11003	2	Tooth	Diente	14-10-01 08:07:731	16-01-25 18:21:731	1	0	0.582177021	-577996
10004044	10004000	11003	2	Kidney	Riñón	14-10-01 08:07:929	16-01-25 18:21:929	1	0	0.871913333	-577996
10004045	10004000	11003	2	Arm	Brazo	14-10-01 08:07:767	16-01-25 18:21:767	1	0	0.236929552	-577996
10005001	10005000	11003	2	tie	la corbata	14-10-01 08:07:1118	16-01-25 18:21:1118	1	0	0.016472615	-577996
10005002	10005000	11003	2	overalls	"el overol, el peto"	14-10-01 08:07:1244	16-01-25 18:21:1244	1	0	0.633894779	-577996
10005003	10005000	11003	2	the tie	la gorbata	14-10-01 08:07:1127	16-01-25 18:21:1127	1	0	0.36226602	-577996
10005006	10005000	11003	2	slip	el refajo	14-10-01 08:07:1361	16-01-25 18:21:1361	1	0	0.856910033	-577996
10005007	10005000	11003	2	suit	el traje	14-10-01 08:07:1298	16-01-25 18:21:1298	1	0	0.444798038	-577996
10005008	10005000	11003	2	camisole	el bustillo	14-10-01 08:07:1181	16-01-25 18:21:1181	1	0	0.806457051	-577996
10005009	10005000	11003	2	high heels	los zapatos de tacón alto	14-10-01 08:07:1397	16-01-25 18:21:1397	1	0	0.551847699	-577996
10005010	10005000	11003	2	blouse	la blusa	14-10-01 08:07:1163	16-01-25 18:21:1163	1	0	0.498813709	-577996
10005011	10005000	11003	2	dress	el vestido	14-10-01 08:07:1388	16-01-25 18:21:1388	1	0	0.247889021	-577996
10005012	10005000	11003	2	athletic supporter	el suspensorio	14-10-01 08:07:1289	16-01-25 18:21:1289	1	0	0.33793816	-577996
10005013	10005000	11003	2	skirt	la falda	14-10-01 08:07:1208	16-01-25 18:21:1208	1	0	0.462903271	-577996
10005014	10005000	11003	2	shirt	la camisa	14-10-01 08:07:1100	16-01-25 18:21:1100	1	0	0.083409059	-577996
10005015	10005000	11003	2	the zipper	la cierre	14-10-01 08:07:1190	16-01-25 18:21:1190	1	0	0.278515007	-577996
10005016	10005000	11003	2	shoes	los zapatos	14-10-01 08:07:1307	16-01-25 18:21:1307	1	0	0.981805737	-577996
10005017	10005000	11003	2	the hat	el sombrero	14-10-01 08:07:1271	16-01-25 18:21:1271	1	0	0.69606667	-577996
10005018	10005000	11003	2	pantyhose	la pantimedia	14-10-01 08:07:1343	16-01-25 18:21:1343	1	0	0.99738952	-577996
10005019	10005000	11003	2	the coat	el abrigo	14-10-01 08:07:1064	16-01-25 18:21:1064	1	0	0.602574828	-577996
10005020	10005000	11003	2	the cotton	el algodón	14-10-01 08:07:1154	16-01-25 18:21:1154	1	0	0.608020939	-577996
10005021	10005000	11003	2	handbag	la bolsa	14-10-01 08:07:1172	16-01-25 18:21:1172	1	0	0.20869168	-577996
10005022	10005000	11003	2	belt	el cinturón	14-10-01 08:07:1199	16-01-25 18:21:1199	1	0	0.210773452	-577996
10005023	10005000	11003	2	the pajama(s)	la pijama	14-10-01 08:07:1325	16-01-25 18:21:1325	1	0	0.025056929	-577996
10005024	10005000	11003	2	sandals	las sandalias	14-10-01 08:07:1370	16-01-25 18:21:1370	1	0	0.981624104	-577996
10005025	10005000	11003	2	the sweater	el suéter	14-10-01 08:07:1280	16-01-25 18:21:1280	1	0	0.761237003	-577996
10005026	10005000	11003	2	the velcro	el velcro	14-10-01 08:07:1379	16-01-25 18:21:1379	1	0	0.685711992	-577996
10005027	10005000	11003	2	bow tie	la pajarita	14-10-01 08:07:1253	16-01-25 18:21:1253	1	0	0.813075537	-577996
10005028	10005000	11003	2	socks	los calcetines	14-10-01 08:07:1082	16-01-25 18:21:1082	1	0	0.099820132	-577996
10005029	10005000	11003	2	string tie	el lazo	14-10-01 08:07:1235	16-01-25 18:21:1235	1	0	0.797172447	-577996
10005030	10005000	11003	2	trousers	los pantalones	14-10-01 08:07:1262	16-01-25 18:21:1262	1	0	0.907931765	-577996
10005031	10005000	11003	2	the shoelace	la agujeta	14-10-01 08:07:1073	16-01-25 18:21:1073	1	0	0.165412098	-577996
10005032	10005000	11003	2	undershirt	la camiseta	14-10-01 08:07:1109	16-01-25 18:21:1109	1	0	0.90789981	-577996
10005033	10005000	11003	2	the gloves	los guantes	14-10-01 08:07:1217	16-01-25 18:21:1217	1	0	0.141321977	-577996
10005034	10005000	11003	2	panties	la pantaleta	14-10-01 08:07:1334	16-01-25 18:21:1334	1	0	0.368058841	-577996
10005035	10005000	11003	2	under shorts	el calzoncillo	14-10-01 08:07:1091	16-01-25 18:21:1091	1	0	0.04167262	-577996
10005036	10005000	11003	2	the ballcap	la gorra	14-10-01 08:07:1136	16-01-25 18:21:1136	1	0	0.050251051	-577996
