id	parent_component_id	type_id	creator_id	title	description	background_color_id	created_at	updated_at	importance	status	
1101	220201000	11001	2	Weekend Plans	Asking people about their weekend plans or how their weekend went can lead to other subjects. You can ask follow up questions about their plans since you have a grasp of what they like/dislike. E.g. “I went to a Justin Bieber convert on Saturday”.	13001	14-05-16 04:01:01	16-01-09 07:37:01	1	0	
1200	220201000	11001	2	Is it a Cliché?	It is a cliché but it can lead to other subjects. It does not show how creative you are but the point is to show that you want to start the conversation. You can even talk about how cliché it is.	13001	14-10-01 08:07:02	16-01-25 18:21:02	1	0	
2000	220201000	11001	2	Be the host 	Be the host of the conversation in social situation	13001	14-05-16 04:01:02	16-01-09 07:37:02	1	0	
2001	220201000	11001	2	Keeps conversation going	"Don’t dismiss small talks as a waste of time, they make the conversation going"	13001	14-10-01 08:07:03	16-01-25 18:21:03	1	0	
2002	220201000	11001	2	Stalled Conversation	Small talks and repetitive questions are a good way to restart a stalled conversation	13001	14-05-16 04:01:03	16-01-09 07:37:03	1	0	
2003	220201000	11001	2	Initiative	"Most people are feeling just as shy as you are, so taking the initiative will be a great relief for them"	13001	14-10-01 08:07:04	16-01-25 18:21:04	1	0	
2004	220201000	11001	2	Unavoidable social situation	"You can hold a conversation with people you have to socialize with, but don't have a lot in common"	13001	14-05-16 04:01:04	16-01-09 07:37:04	1	0	
2005	220201000	11001	2	Paying Attention	People love to talk about themselves if someone is paying attention to them	13001	14-10-01 08:07:05	16-01-25 18:21:05	1	0	
2006	220201000	11001	2	Asking questions	Start with questions that be answered in few words then build upon those questions	13001	14-05-16 04:01:05	16-01-09 07:37:05	1	0	
2007	220201000	11001	2	Remameber people's names		13001	14-10-01 08:07:06	16-01-25 18:21:06	1	0	
3000	200003000	11001	2	Diphthongs	A combination of two adjacent vowel sounds within the same syllable	13001	14-10-01 08:07:06	16-01-25 18:21:06	1	0	
3001	200003000	11001	2	2 categories of Spanish vowels	"Strong vowels (a, e, o) and weak vowels (i, u)"	13001	14-05-16 04:01:06	16-01-09 07:37:06	1	0	
3002	200003000	11001	2	Hiatus	2 vowels pronounced as two distinct syllables	13001	14-10-01 08:07:07	16-01-25 18:21:07	1	0	
3003	200003000	11001	2	letter u	Sometimes u's purpose in a word is to make a consonant hard rather than soft e.g. Portugués and guisantes	13001	14-10-01 08:07:07	16-01-25 18:21:07	1	0	
3004	200003000	11001	2	"Vowel, or n or s ending"	"Words ending in a vowel, or n or s, the next to last syllable is stressed."	13001	14-05-16 04:01:07	16-01-09 07:37:07	1	0	
3005	200003000	11001	2	Consonant other than n or s ending	Words ending in a consonant other than n or s stress falls on the last syllable.	13001	14-10-01 08:07:08	16-01-25 18:21:08	1	0	
3006	200003000	11001	2	Accent Mark	"If the word has an accent mark, then that syllable is stressed"	13001	14-10-01 08:07:08	16-01-25 18:21:08	1	0	
10000001	200001001	11003	3	Body Language Observation		13001	14-10-01 08:07:5195	16-01-25 18:21:5195	1	0	0.287951022
10000010	10000001	11003	3	Exercise 1	Analysing & Spotting Conversations	13002	14-10-01 08:07:5196	16-01-25 18:21:5196	1	0	
10000020	10000010	11003	3	Spot a conversation across a room or on the television with volume turned down or in a crowded area		13001	14-10-01 08:07:01	16-01-25 18:21:01	1	0	0.001950009
10000021	10000010	11003	3	"Note how facial expressions, gestures, body movements, posture, and eye contact or lack of it reveal."		13001	14-10-01 08:07:02	16-01-25 18:21:02	1	0	0.883300935
10000022	10000010	11003	3	Guess what the speakers may be saying or talking about		13001	14-10-01 08:07:03	16-01-25 18:21:03	1	0	0.451614268
10000023	10000010	11005	2	Which nonverbal cues suggest the nature of a conversation?							
10000024	10000010	11005	2	What language are the participants speaking?							
10000025	10000010	11005	2	How do you tell what language the participants are speaking?							
10000026	10000010	11005	2	What was the person's voice pitch?							
10000027	10000010	11005	2	What was the person's voice tone?							
10000028	10000010	11005	2	What was the person's volume?							
10000029	10000010	11005	2	"Did the person have other sounds such as stutters, sighs, hesitations?"							
10000030	10000010	11005	2	Did you jump ahead on the first situations?							
10000031	10000010	11005	2	What happens in your mind in each situation?							
10000032	10000010	11005	2	How did you lose your concentration?							
10000033	10000010	11005	2	"Did a previous, unresolved conversation or thought intervene?"							
10000034	10000010	11005	2	Were you daydreaming?							
10000035	10000010	11005	2	Were you distracted by an unfamiliar word or a physical interference?							
10000100	200001001	11003	5	Listening Observation		13001	14-10-01 08:07:5204	16-01-25 18:21:5204	1	0	0.730385402
10000101	10000100	11003	5	Listen closely to someone you cannot see. i.e. on the radio or a telephone caller		13001	14-10-01 08:07:05	16-01-25 18:21:05	1	0	0.590052995
10000102	10000100	11003	5	Analyze the person's manner of speaking		13001	14-10-01 08:07:06	16-01-25 18:21:06	1	0	0.547632713
10000103	10000100	11003	5	Do this activity in different languages and settings		13001	14-10-01 08:07:06	16-01-25 18:21:06	1	0	0.651016296
10000104	10000100	11003	5	Compare the differences among them.		13001	14-10-01 08:07:07	16-01-25 18:21:07	1	0	0.139670819
10000200	200001001	11003	7	Listening Skills		13001	14-10-01 08:07:5213	16-01-25 18:21:5213	1	0	0.917824262
10000201	10000200	11003	7	Ask something you know like directions to a place you know how to get to.		13001	14-10-01 08:07:09	16-01-25 18:21:09	1	0	0.277264564
10000202	10000200	11003	7	Then ask for directions to an unfamiliar place.		13001	14-10-01 08:07:10	16-01-25 18:21:10	1	0	0.005181257
10000300	200001001	11003	2	Conversation Listening Skills		13003	14-10-01 08:07:5222	16-01-25 18:21:5222	1	0	0.298425208
10000301	10000300	11003	2	Have a normal conversation with someone.		13001	14-10-01 08:07:12	16-01-25 18:21:12	1	0	0.807666945
10000302	10000300	11003	2	Analyze what went wrong when you miss part of what they said		13001	14-10-01 08:07:13	16-01-25 18:21:13	1	0	0.417552239
10001000	210001000	11003	2	My Common Words 1		13001	14-10-01 08:07:5231	16-01-25 18:21:5231	1	0	0.054552917
10001001	10001000	11003	2	to drink	beber 	13001	14-10-01 08:07:101	16-01-25 18:21:101	1	0	0.249844299
10001002	10001000	11003	2	"your, her, his, their"	su 	13001	14-10-01 08:07:18	16-01-25 18:21:18	1	0	0.012272271
10001003	10001000	11003	2	good	bueno 	13001	14-10-01 08:07:16	16-01-25 18:21:16	1	0	0.029973636
10001004	10001000	11003	2	"to owe, should"	deber 	13001	14-10-01 08:07:209	16-01-25 18:21:209	1	0	0.612377844
10001005	10001000	11003	2	"to believe, to think"	creer 	13001	14-10-01 08:07:105	16-01-25 18:21:105	1	0	0.047231279
10001006	10001000	11003	2	sad	triste 	13001	14-10-01 08:07:99	16-01-25 18:21:99	1	0	0.051146415
10001007	10001000	11003	2	first	primero 	13001	14-10-01 08:07:88	16-01-25 18:21:88	1	0	0.748316917
10001008	10001000	11003	2	"that, what"	"que, qué "	13001	14-10-01 08:07:28	16-01-25 18:21:28	1	0	0.104231952
10001009	10001000	11003	2	"to do, to make"	hacer 	13001	14-10-01 08:07:200	16-01-25 18:21:200	1	0	0.400824114
10001010	10001000	11003	2	from	desde 	13001	14-10-01 08:07:83	16-01-25 18:21:83	1	0	0.030274197
10001011	10001000	11003	2	friend	amigo 	13001	14-10-01 08:07:79	16-01-25 18:21:79	1	0	0.001043272
10001012	10001000	11003	2	"a, one"	"un, uno, una "	13001	14-10-01 08:07:128	16-01-25 18:21:128	1	0	0.685484246
10001013	10001000	11003	2	to know	conocer 	13001	14-10-01 08:07:87	16-01-25 18:21:87	1	0	0.154745562
10001014	10001000	11003	2	to find	encontrar 	13001	14-10-01 08:07:106	16-01-25 18:21:106	1	0	0.164714766
10001015	10001000	11003	2	to eat	comer 	13001	14-10-01 08:07:236	16-01-25 18:21:236	1	0	0.394606928
10001016	10001000	11003	2	"over, about"	sobre 	13001	14-10-01 08:07:90	16-01-25 18:21:90	1	0	0.189911062
10001017	10001000	11003	2	without	sin 	13001	14-10-01 08:07:92	16-01-25 18:21:92	1	0	0.190065605
10001018	10001000	11003	2	new	nuevo 	13001	14-10-01 08:07:43	16-01-25 18:21:43	1	0	0.871187653
10001019	10001000	11003	2	to understand	entender 	13001	14-10-01 08:07:29	16-01-25 18:21:29	1	0	0.391292693
10001020	10001000	11003	2	bad	"malo, mal "	13001	14-10-01 08:07:74	16-01-25 18:21:74	1	0	0.202479052
10001021	10001000	11003	2	"all, every"	todo 	13001	14-10-01 08:07:60	16-01-25 18:21:60	1	0	0.204971484
10001022	10001000	11003	2	thing	cosa 	13001	14-10-01 08:07:85	16-01-25 18:21:85	1	0	0.226529091
10001023	10001000	11003	2	"here, there"	"aquí, allí "	13001	14-10-01 08:07:39	16-01-25 18:21:39	1	0	0.228407559
10001024	10001000	11003	2	to think	pensar 	13001	14-10-01 08:07:75	16-01-25 18:21:75	1	0	0.236929411
10001025	10001000	11003	2	who	quién 	13001	14-10-01 08:07:92	16-01-25 18:21:92	1	0	0.275206531
10001026	10001000	11003	2	happy	feliz 	13001	14-10-01 08:07:59	16-01-25 18:21:59	1	0	0.255095218
10001027	10001000	11003	2	to put	poner 	13001	14-10-01 08:07:45	16-01-25 18:21:45	1	0	0.279595345
10001028	10001000	11003	2	"of, from"	de 	13001	14-10-01 08:07:17	16-01-25 18:21:17	1	0	0.286490089
10001029	10001000	11003	2	"low, under"	bajo 	13001	14-10-01 08:07:52	16-01-25 18:21:52	1	0	0.70509581
10001030	10001000	11003	2	"I, me"	"yo, me "	13001	14-10-01 08:07:64	16-01-25 18:21:64	1	0	0.302858308
10001031	10001000	11003	2	to be able	poder 	13001	14-10-01 08:07:43	16-01-25 18:21:43	1	0	0.308871068
10001032	10001000	11003	2	until	hasta 	13001	14-10-01 08:07:227	16-01-25 18:21:227	1	0	0.395677489
10001033	10001000	11003	2	to say	decir 	13001	14-10-01 08:07:93	16-01-25 18:21:93	1	0	0.33164916
10001034	10001000	11003	2	more	más 	13001	14-10-01 08:07:155	16-01-25 18:21:155	1	0	0.073829029
10001035	10001000	11003	2	man	hombre 	13001	14-10-01 08:07:102	16-01-25 18:21:102	1	0	0.353210992
10001036	10001000	11003	2	to give	dar 	13001	14-10-01 08:07:137	16-01-25 18:21:137	1	0	0.029917068
10001037	10001000	11003	2	to work	trabajar 	13001	14-10-01 08:07:94	16-01-25 18:21:94	1	0	0.414688878
10001038	10001000	11003	2	and	y 	13001	14-10-01 08:07:119	16-01-25 18:21:119	1	0	0.645139037
10001039	10001000	11003	2	"like, as"	como 	13001	14-10-01 08:07:48	16-01-25 18:21:48	1	0	0.456513762
10001040	10001000	11003	2	if	si 	13001	14-10-01 08:07:57	16-01-25 18:21:57	1	0	0.474132606
10001041	10001000	11003	2	never	nunca 	13001	14-10-01 08:07:7	16-01-25 18:21:7	1	0	0.931918099
10001042	10001000	11003	2	"to wear, to carry"	llevar 	13001	14-10-01 08:07:80	16-01-25 18:21:80	1	0	0.477468396
10001043	10001000	11003	2	to know	saber 	13001	14-10-01 08:07:182	16-01-25 18:21:182	1	0	0.886159786
10001044	10001000	11003	2	indirect-object pronoun	le 	13001	14-10-01 08:07:104	16-01-25 18:21:104	1	0	0.509843194
10001045	10001000	11003	2	where	donde 	13001	14-10-01 08:07:49	16-01-25 18:21:49	1	0	0.519126808
10001046	10001000	11003	2	to walk	andar 	13001	14-10-01 08:07:89	16-01-25 18:21:89	1	0	0.520037294
10001047	10001000	11003	2	always	siempre 	13001	14-10-01 08:07:81	16-01-25 18:21:81	1	0	0.522318131
10001048	10001000	11003	2	to read	leer 	13001	14-10-01 08:07:56	16-01-25 18:21:56	1	0	0.701696176
10001049	10001000	11003	2	"boy, girl"	"chico, chica "	13001	14-10-01 08:07:55	16-01-25 18:21:55	1	0	0.546392742
10001050	10001000	11003	2	to see	ver 	13001	14-10-01 08:07:73	16-01-25 18:21:73	1	0	0.549478733
10001051	10001000	11003	2	"to take out, to remove"	sacar 	13001	14-10-01 08:07:86	16-01-25 18:21:86	1	0	0.553349094
10001052	10001000	11003	2	to leave	salir 	13001	14-10-01 08:07:254	16-01-25 18:21:254	1	0	0.903094868
10001053	10001000	11003	2	"for, by"	por 	13001	14-10-01 08:07:191	16-01-25 18:21:191	1	0	0.660773113
10001054	10001000	11003	2	"""well"" as an adverb"	bien 	13001	14-10-01 08:07:38	16-01-25 18:21:38	1	0	0.577117643
10001055	10001000	11003	2	to throw	echar 	13001	14-10-01 08:07:91	16-01-25 18:21:91	1	0	0.64487415
10001056	10001000	11003	2	"for, to"	para 	13001	14-10-01 08:07:32	16-01-25 18:21:32	1	0	0.652586351
10001057	10001000	11003	2	to love	amar 	13001	14-10-01 08:07:146	16-01-25 18:21:146	1	0	0.116359082
10001058	10001000	11003	2	hello	hola 	13001	14-10-01 08:07:41	16-01-25 18:21:41	1	0	0.670387118
10001059	10001000	11003	2	to begin	empezar 	13001	14-10-01 08:07:218	16-01-25 18:21:218	1	0	0.047693074
10001060	10001000	11003	2	or	o 	13001	14-10-01 08:07:58	16-01-25 18:21:58	1	0	0.675451959
10001061	10001000	11003	2	"he, she, they"	"él, ella, ellos, ellas "	13001	14-10-01 08:07:83	16-01-25 18:21:83	1	0	0.678941493
10001062	10001000	11003	2	"big, great"	"grande, gran "	13001	14-10-01 08:07:66	16-01-25 18:21:66	1	0	0.693337937
10001063	10001000	11003	2	because	porque 	13001	14-10-01 08:07:34	16-01-25 18:21:34	1	0	0.728975783
10001064	10001000	11003	2	you	tú 	13001	14-10-01 08:07:25	16-01-25 18:21:25	1	0	0.866959263
10001065	10001000	11003	2	you	usted 	13001	14-10-01 08:07:68	16-01-25 18:21:68	1	0	0.734929873
10001066	10001000	11003	2	to come	venir 	13001	14-10-01 08:07:33	16-01-25 18:21:33	1	0	0.757709131
10001067	10001000	11003	2	during	durante 	13001	14-10-01 08:07:65	16-01-25 18:21:65	1	0	0.208367666
10001068	10001000	11003	2	"to listen, to listen to"	escuchar 	13001	14-10-01 08:07:101	16-01-25 18:21:101	1	0	0.771848466
10001069	10001000	11003	2	please	por favor 	13001	14-10-01 08:07:21	16-01-25 18:21:21	1	0	0.833424373
10001070	10001000	11003	2	much	mucho 	13001	14-10-01 08:07:70	16-01-25 18:21:70	1	0	0.21248066
10001071	10001000	11003	2	to be pleasing	gustar 	13001	14-10-01 08:07:44	16-01-25 18:21:44	1	0	0.841076416
10001072	10001000	11003	2	used in making comparisons	"tanto, tan "	13001	14-10-01 08:07:77	16-01-25 18:21:77	1	0	0.848720131
10001073	10001000	11003	2	same	mismo 	13001	14-10-01 08:07:61	16-01-25 18:21:61	1	0	0.849855868
10001074	10001000	11003	2	the	"el, la, los, las "	13001	14-10-01 08:07:20	16-01-25 18:21:20	1	0	0.6511049
10001075	10001000	11003	2	yes	sí 	13001	14-10-01 08:07:164	16-01-25 18:21:164	1	0	0.751372905
10001076	10001000	11003	2	country	país 	13001	14-10-01 08:07:38	16-01-25 18:21:38	1	0	0.485740615
10001077	10001000	11003	2	now	ahora 	13001	14-10-01 08:07:26	16-01-25 18:21:26	1	0	0.883830067
10001078	10001000	11003	2	before	antes 	13001	14-10-01 08:07:245	16-01-25 18:21:245	1	0	0.804629864
10001079	10001000	11003	2	to have	haber 	13001	14-10-01 08:07:110	16-01-25 18:21:110	1	0	0.967180277
10001080	10001000	11003	2	woman	mujer 	13001	14-10-01 08:07:11	16-01-25 18:21:11	1	0	0.783299279
10001081	10001000	11003	2	"we, us"	nosotros 	13001	14-10-01 08:07:2	16-01-25 18:21:2	1	0	0.358645845
10001082	10001000	11003	2	very	muy 	13001	14-10-01 08:07:16	16-01-25 18:21:16	1	0	0.362137546
10001083	10001000	11003	2	also	también 	13001	14-10-01 08:07:96	16-01-25 18:21:96	1	0	0.92146216
10001084	10001000	11003	2	"on, in"	en 	13001	14-10-01 08:07:47	16-01-25 18:21:47	1	0	0.35274003
10001085	10001000	11003	2	"itself, herself, himself, themselves"	se 	13001	14-10-01 08:07:52	16-01-25 18:21:52	1	0	0.926448503
10001086	10001000	11003	2	hour; see also lesson on telling time	hora 	13001	14-10-01 08:07:71	16-01-25 18:21:71	1	0	0.940926867
10001087	10001000	11003	2	"to have, to possess"	tener 	13001	14-10-01 08:07:173	16-01-25 18:21:173	1	0	0.529244115
10001088	10001000	11003	2	"to want, to love"	querer 	13001	14-10-01 08:07:40	16-01-25 18:21:40	1	0	0.967720667
10001089	10001000	11003	2	almost	casi 	13001	14-10-01 08:07:46	16-01-25 18:21:46	1	0	0.971208883
10001090	10001000	11003	2	but	pero 	13001	14-10-01 08:07:34	16-01-25 18:21:34	1	0	0.484642125
10001091	10001000	11003	2	"between, among"	entre 	13001	14-10-01 08:07:74	16-01-25 18:21:74	1	0	0.777773698
10001092	10001000	11003	2	goodbye	adiós 	13001	14-10-01 08:07:97	16-01-25 18:21:97	1	0	0.049954368
10001093	10001000	11003	2	to be	estar 	13001	14-10-01 08:07:61	16-01-25 18:21:61	1	0	0.541554376
10002000	10002000	11003	2	Colors		13001	14-10-01 08:07:263	16-01-25 18:21:263	1	0	0.529369667
10002001	10002000	11003	2	yellow	amarillo	13001	14-10-01 08:07:272	16-01-25 18:21:272	1	0	0.881178988
10002002	10002000	11003	2	black	negro	13001	14-10-01 08:07:326	16-01-25 18:21:326	1	0	0.113302877
10002003	10002000	11003	2	brown	marrón	13001	14-10-01 08:07:317	16-01-25 18:21:317	1	0	0.30872106
10002004	10002000	11003	2	red	rojo	13001	14-10-01 08:07:344	16-01-25 18:21:344	1	0	0.74015292
10002005	10002000	11003	2	white	blanco	13001	14-10-01 08:07:299	16-01-25 18:21:299	1	0	0.765839924
10002006	10002000	11003	2	grey	gris	13001	14-10-01 08:07:308	16-01-25 18:21:308	1	0	0.614330975
10002007	10002000	11003	2	orange	anaranjado	13001	14-10-01 08:07:281	16-01-25 18:21:281	1	0	0.769367175
10002008	10002000	11003	2	pink	rosado	13001	14-10-01 08:07:353	16-01-25 18:21:353	1	0	0.815483173
10002009	10002000	11003	2	brown	pardo	13001	14-10-01 08:07:335	16-01-25 18:21:335	1	0	0.449391898
10002010	10002000	11003	2	blue	azul	13001	14-10-01 08:07:290	16-01-25 18:21:290	1	0	0.679471373
10002011	10002000	11003	2	green	verde	13001	14-10-01 08:07:362	16-01-25 18:21:362	1	0	0.641201045
10003000	210001001	11003	2	Family and Relations		13001	14-10-01 08:07:5249	16-01-25 18:21:5249	1	0	0.331726098
10003001	10003000	11003	2	husband	el marido	13001	14-10-01 08:07:488	16-01-25 18:21:488	1	0	0.070357579
10003002	10003000	11003	2	cousin	el primo	13001	14-10-01 08:07:398	16-01-25 18:21:398	1	0	0.532635544
10003003	10003000	11003	2	widower	el viudo	13001	14-10-01 08:07:641	16-01-25 18:21:641	1	0	0.007367436
10003004	10003000	11003	2	brother	el hermano	13001	14-10-01 08:07:380	16-01-25 18:21:380	1	0	0.431758412
10003005	10003000	11003	2	widow	la viuda	13001	14-10-01 08:07:632	16-01-25 18:21:632	1	0	0.495395448
10003006	10003000	11003	2	divorced	divorciado	13001	14-10-01 08:07:425	16-01-25 18:21:425	1	0	0.086428751
10003007	10003000	11003	2	grandchild	el nieto	13001	14-10-01 08:07:452	16-01-25 18:21:452	1	0	0.548594017
10003008	10003000	11003	2	aunt	la tía	13001	14-10-01 08:07:371	16-01-25 18:21:371	1	0	0.462131387
10003009	10003000	11003	2	father	el padre	13001	14-10-01 08:07:434	16-01-25 18:21:434	1	0	0.469334244
10003010	10003000	11003	2	son-in-law	el yerno	13001	14-10-01 08:07:587	16-01-25 18:21:587	1	0	0.199942203
10003011	10003000	11003	2	parents	los padres	13001	14-10-01 08:07:551	16-01-25 18:21:551	1	0	0.770031602
10003012	10003000	11003	2	brother-in-law	el cuñado	13001	14-10-01 08:07:389	16-01-25 18:21:389	1	0	0.604755117
10003013	10003000	11003	2	grandmother	la abuela	13001	14-10-01 08:07:479	16-01-25 18:21:479	1	0	0.291216414
10003014	10003000	11003	2	stepmother	la madrastra	13001	14-10-01 08:07:614	16-01-25 18:21:614	1	0	0.741535079
10003015	10003000	11003	2	grandfather	el abuelo	13001	14-10-01 08:07:470	16-01-25 18:21:470	1	0	0.013415592
10003016	10003000	11003	2	father-in-law	el suegro	13001	14-10-01 08:07:443	16-01-25 18:21:443	1	0	0.50698791
10003017	10003000	11003	2	sister	la hermana	13001	14-10-01 08:07:560	16-01-25 18:21:560	1	0	0.483720729
10003018	10003000	11003	2	son	el hijo	13001	14-10-01 08:07:578	16-01-25 18:21:578	1	0	0.391648357
10003019	10003000	11003	2	married	casado	13001	14-10-01 08:07:497	16-01-25 18:21:497	1	0	0.18180336
10003020	10003000	11003	2	niece	la sobrina	13001	14-10-01 08:07:533	16-01-25 18:21:533	1	0	0.07914428
10003021	10003000	11003	2	stepfather	el padrastro	13001	14-10-01 08:07:605	16-01-25 18:21:605	1	0	0.775402018
10003022	10003000	11003	2	wife	la mujer	13001	14-10-01 08:07:650	16-01-25 18:21:650	1	0	0.772141475
10003023	10003000	11003	2	sister-in-law	la cuñada	13001	14-10-01 08:07:569	16-01-25 18:21:569	1	0	0.295797573
10003024	10003000	11003	2	mother-in-law	la suegra	13001	14-10-01 08:07:515	16-01-25 18:21:515	1	0	0.482859615
10003025	10003000	11003	2	orphan	(el) huérfano	13001	14-10-01 08:07:542	16-01-25 18:21:542	1	0	0.483598508
10003026	10003000	11003	2	granddaughter	la nieta	13001	14-10-01 08:07:461	16-01-25 18:21:461	1	0	0.724612799
10003027	10003000	11003	2	daughter-in-law	la nuera	13001	14-10-01 08:07:416	16-01-25 18:21:416	1	0	0.592390961
10003028	10003000	11003	2	daughter	la hija	13001	14-10-01 08:07:407	16-01-25 18:21:407	1	0	0.652690769
10003029	10003000	11003	2	mother	la madre	13001	14-10-01 08:07:506	16-01-25 18:21:506	1	0	0.474009762
10003030	10003000	11003	2	uncle	el tío	13001	14-10-01 08:07:623	16-01-25 18:21:623	1	0	0.007450129
10003031	10003000	11003	2	stepchild	el hijastro	13001	14-10-01 08:07:596	16-01-25 18:21:596	1	0	0.641725786
10003032	10003000	11003	2	nephew	el sobrino	13001	14-10-01 08:07:524	16-01-25 18:21:524	1	0	0.270300639
10004000	210001002	11003	2	Body		13001	14-10-01 08:07:5258	16-01-25 18:21:5258	1	0	0.999955666
10004001	10004000	11003	2	Ankle	Tobillo	13001	14-10-01 08:07:866	16-01-25 18:21:866	1	0	0.638787854
10004002	10004000	11003	2	Hip	Cadera	13001	14-10-01 08:07:839	16-01-25 18:21:839	1	0	0.777169882
10004003	10004000	11003	2	Nerve	Nervio	13001	14-10-01 08:07:956	16-01-25 18:21:956	1	0	0.625530366
10004004	10004000	11003	2	Tendon	Tendón	13001	14-10-01 08:07:1037	16-01-25 18:21:1037	1	0	0.215396279
10004005	10004000	11003	2	Leg	Pierna	13001	14-10-01 08:07:848	16-01-25 18:21:848	1	0	0.2228427
10004006	10004000	11003	2	Foot	Pie	13001	14-10-01 08:07:875	16-01-25 18:21:875	1	0	0.376198344
10004007	10004000	11003	2	Heart	Corazón	13001	14-10-01 08:07:920	16-01-25 18:21:920	1	0	0.368395999
10004008	10004000	11003	2	Tongue	Lengua	13001	14-10-01 08:07:722	16-01-25 18:21:722	1	0	0.034813898
10004009	10004000	11003	2	Tonsils	Amígdalas	13001	14-10-01 08:07:902	16-01-25 18:21:902	1	0	0.07664965
10004010	10004000	11003	2	Face	Cara	13001	14-10-01 08:07:677	16-01-25 18:21:677	1	0	0.375213275
10004011	10004000	11003	2	Thumb	Pulgar	13001	14-10-01 08:07:812	16-01-25 18:21:812	1	0	0.726478351
10004012	10004000	11003	2	Elbow	Codo	13001	14-10-01 08:07:776	16-01-25 18:21:776	1	0	0.44332195
10004013	10004000	11003	2	Spinal cord	Columna vertebral	13001	14-10-01 08:07:983	16-01-25 18:21:983	1	0	0.779461714
10004014	10004000	11003	2	Shoulder	Hombro	13001	14-10-01 08:07:758	16-01-25 18:21:758	1	0	0.85858164
10004015	10004000	11003	2	Bone	Hueso	13001	14-10-01 08:07:1010	16-01-25 18:21:1010	1	0	0.074346656
10004016	10004000	11003	2	Lung	Pulmón	13001	14-10-01 08:07:1046	16-01-25 18:21:1046	1	0	0.554454698
10004017	10004000	11003	2	Hair	Pelo	13001	14-10-01 08:07:668	16-01-25 18:21:668	1	0	0.185081628
10004018	10004000	11003	2	Vein	Vena	13001	14-10-01 08:07:1001	16-01-25 18:21:1001	1	0	0.883930613
10004019	10004000	11003	2	Lip	Labio	13001	14-10-01 08:07:713	16-01-25 18:21:713	1	0	0.857737872
10004020	10004000	11003	2	Rib	Costilla	13001	14-10-01 08:07:1019	16-01-25 18:21:1019	1	0	0.118140509
10004021	10004000	11003	2	Knee	Rodilla	13001	14-10-01 08:07:857	16-01-25 18:21:857	1	0	0.824640232
10004022	10004000	11003	2	Neck	Cuello	13001	14-10-01 08:07:749	16-01-25 18:21:749	1	0	0.541711645
10004023	10004000	11003	2	Nose	Nariz	13001	14-10-01 08:07:695	16-01-25 18:21:695	1	0	0.179525669
10004024	10004000	11003	2	Throat	Garganta	13001	14-10-01 08:07:947	16-01-25 18:21:947	1	0	0.184615252
10004025	10004000	11003	2	Jaw	Mandíbula	13001	14-10-01 08:07:1028	16-01-25 18:21:1028	1	0	0.674251917
10004026	10004000	11003	2	Intestine	Intestino	13001	14-10-01 08:07:965	16-01-25 18:21:965	1	0	0.877637579
10004027	10004000	11003	2	Chest	Pecho	13001	14-10-01 08:07:821	16-01-25 18:21:821	1	0	0.179289302
10004028	10004000	11003	2	Wrist	Muñeca	13001	14-10-01 08:07:785	16-01-25 18:21:785	1	0	0.445300973
10004029	10004000	11003	2	Toe	Dedo del pie	13001	14-10-01 08:07:884	16-01-25 18:21:884	1	0	0.421088683
10004030	10004000	11003	2	Eye	Ojo	13001	14-10-01 08:07:686	16-01-25 18:21:686	1	0	0.226528567
