id	parent_level_id	title	code	description	long_description	icon	background_color
4001	4000	Follower				icon-gb-follower	md-blue-400-bg
4002	4000	Observer				icon-gb-observer	md-pink-400-bg
4003	4000	Judge				icon-gb-judge	md-teal-400-bg
4004	4000	Admin				icon-gb-admin	md-green-400-bg
5000	\N	Request	request				md-blue-400-bg
5001	5000	pending					md-blue-400-bg
5002	5000	accepted					md-blue-400-bg
6000	\N	Explorer Relationship	explorer_relationship				md-blue-400-bg
6001	6000	parent					md-blue-400-bg
6002	6000	application					md-blue-400-bg
7000	\N	Template	template				md-blue-400-bg
7001	7000	basic					md-blue-400-bg
7002	7000	template					md-blue-400-bg
8000	\N	Share Type	share_type				md-blue-400-bg
9000	\N	Swipe Type	swipe type				md-blue-400-bg
9001	9000	Not Now					md-blue-400-bg
9002	9000	Explore					md-blue-400-bg
10000	\N	Privacy	privacy				md-blue-400-bg
10001	10000	private					md-blue-400-bg
10002	10000	public					md-blue-400-bg
10003	10000	customize					md-blue-400-bg
11000	\N	Component Type	component_type				md-blue-400-bg
11001	11000	note				icon-gb-note	md-blue-400-bg
11002	11000	step				icon-gb-step	md-yellow-400-bg
11003	11000	checklist				icon-gb-checklist	md-cyan-400-bg
11004	11000	todo				icon-gb-todo	md-purple-400-bg
11005	11000	activity				icon-gb-activity	md-green-400-bg
11006	11000	guideline				icon-gb-guideline	md-teal-400-bg
11007	11000	weblink				icon-gb-weblink	md-deep-purple-400-bg
11100	11000	question				icon-gb-question	md-indigo-400-bg
12000	\N	Recommended					md-blue-400-bg
12002	12000	Discover: For the curious					
12003	12000	For your personal development					
12004	12000	Inspiring mentorhips					
12005	12000	Pretty good advice					
12006	12000	Students are Viewing					
12007	12000	Companies are viewing 					
12008	12000	Interesting hobbies					
12009	12000	Teams are viewing					
13000	\N	Recommended Setup					md-blue-400-bg
13001	13000	welcome page		Normal Bucket			md-blue-400-bg
14000	\N	Component Motive					md-blue-400-bg
14001	14000	My motivations					md-deep-purple-400-bg
14002	14000	My goals					md-light-blue-400-bg
14003	14000	My background knowledge					md-cyan-400-bg
14004	14000	Materials and Resources					md-indigo-400-bg
14005	14000	Learning Strategies					md-light-green-400-bg
14006	14000	My plans and timeline					md-yellow-400-bg
14007	14000	Applications					md-cyan-400-bg
14008	14000	Acknowledge your strengths					md-purple-400-bg
14009	14000	Identify your weaknesses					md-green-400-bg
14010	14000	Any obstacles					md-teal-400-bg
15000	\N	check Status					md-blue-400-bg
15001	15000	not started					md-blue-400-bg
15002	15000	in progress					md-blue-400-bg
15003	15000	later					md-blue-400-bg
15004	15000	done					md-blue-400-bg
16000	\N	Bookmark	bookmark				md-blue-400-bg
16001	16000	Favorite					md-blue-400-bg
17000	\N	Mentorship Request					md-cyan-400-bg
17001	17000	Mentor		Get a Mentor		icon-gb-mentor-request	md-purple-400-bg
17002	17000	Mentee		Mentor Someone		icon-gb-mentee-request	md-green-400-bg
17003	17000	Suggestion		Suggest Mentorship		icon-gb-suggest-request	md-indigo-400-bg
18000	18000	Mentorship Status					
18001	18000	Pending					
18002	18000	Active					
18003	18000	Inactive					
20000	\N						md-blue-400-bg
100000	\N	Community	community 		Join us now to get your own personalized profile and portfolio of work	icon-gb-community	md-blue-400-bg
