id	creator_id	description	level_id	created_at	updated_at	type	status	rand
96	1	Do you have a best/closest friend?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.562348701
97	1	What maxims or beliefs do you live by?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.470836204
98	1	What kind of vacations do you like?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.168848315
99	1	What is your earliest memory?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.953662804
100	1	Have you ever found an error in your own work?  How did it happen?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.309241719
101	1	Describe the procedures you have used to keep track of things.	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.413114665
102	1	How would you explain a complicated procedure to someone who was new to the situation? Give an example.	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.41294789
103	1	Which feeling do you enjoy more: The feeling of achieving the goal or the process of trying to reach the goal?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.766349384
104	1	How can you start creating your ideal career starting today?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.904208365
105	1	What kind of music are you into?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.684680209
106	1	What motivates you?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.295073864
107	1	How can you get to know him/her?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.182647664
108	1	What qualities do you want to have?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.717526961
109	1	What past experience have you got?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.752984403
110	1	Who do you look up to?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.237954688
111	1	Do you like meetings?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.822797945
112	1	Who are the people who have achieved similar goals as yours? What can you learn from them?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.755840186
113	1	Do you have a favorite number? Any particular reason why you like that number?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.684104227
114	1	"In general, how do people react when you ask questions?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.186981134
115	1	Describe steps you take before attending a meeting?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.552505152
116	1	Why do you exist?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.285635324
117	1	What part of your work have you found to be the most frustrating?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.790552753
118	1	What is the top priority in your life right now? What are you doing about it?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.788080837
119	1	Do you love yourself? Why or Why not?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.965888234
120	1	What is the worst thing that is ever happened to you?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.386303834
121	1	How do you like your steak cooked?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.276740755
122	1	"What was the last argument you had, and what was your position?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.411544546
123	1	What do you need to do to achieve your ideal physical look?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.463426867
124	1	What do you and your role models share in common?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.628551858
125	1	What kind of person do you want to become?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.426382664
126	1	Do you cry easily?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.270075896
127	1	Which new activity did you try this year?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.860596759
128	1	Can you put up with unpleasant behavior in another person without losing your temper?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.214963968
129	1	How can you create the opportunities you are looking for?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.876993358
130	1	Describe when you have to delay a decision so you would have more time to think?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.745389009
131	1	What is one of your favorite habits you have?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.494367451
132	1	Are you working in a position related to your degree?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.937209609
133	1	Do you like your job?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.34100499
134	1	What is your dream?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.800455163
135	1	How did you get into your career path?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.689672363
136	1	Do you feel that the education you have received at the university has been satisfactory?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.345232422
137	1	Why do you get out of bed?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.00215172
138	1	What is your ideal home like?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.138317854
139	1	What is your mission?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.712872144
140	1	Are you an introvert or an extrovert?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.985152458
141	1	What part of your work have you found to be unsatisfying?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.892055915
142	1	Have you ever tried sushi? (Did you like it?)	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.692476052
143	1	What was the easiest decision you had to make?  What made it so easy?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.234180295
144	1	What is your ideal physical look?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.145875516
145	1	Would you ever sky dive or bungee jump?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.838754967
146	1	Describe a good personality.	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.572796363
147	1	What was your life like growing up?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.162524001
148	1	What are your values?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.729893445
149	1	Where are you in life now?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.226095361
150	1	Who in your life has influenced you the most? How did they do it?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.751341811
151	1	Describe a complex situation in which you had a lot to learn.	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.390888421
152	1	What is one of the strangest things you have ever done?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.378649025
153	1	How do you disagree to some rules and policies at your job?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.470864776
154	1	"Can you plan your work in advance, in detail?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.875502172
155	1	Are you a recognized personality in your group?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.032683165
156	1	Do you enjoy indoor or outdoor activities?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.517415781
157	1	"If you give instructions to someone and then learned he/she did it wrong, what do you do next?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.038035656
158	1	Do you work in an orderly way?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.455078687
159	1	Describe a situation where you found you had a serious problem? What did you do to solve it?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.190005717
160	1	"If you could try out any job for a day, what would you like to try?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.618508028
161	1	For every experience you get: What are the biggest things you have learned?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.943729311
162	1	How would you describe yourself?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.643071687
163	1	Who inspire you the most?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.017945224
164	1	Who is the most important people to you in the world?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.416337647
165	1	What do you represent?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.065603679
166	1	How many instruments can you play?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.027983606
167	1	Do you have highly original ideas?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.893018081
168	1	"If someone were to make a movie about your life, who would you hope would play you?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.432795153
169	1	Do you spend more time with the most important people in your life?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.052712057
170	1	What is the meaning of life?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.679922219
171	1	Do you have any friends or family to appreciate what you were working on?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.249292408
172	1	Why did you choose your particular line of work?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.673626852
173	1	Do you like helping people?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.804156584
174	1	Describe a boss you want to have?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.880551332
175	1	What learning goals do you set?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.973629018
176	1	Do you enjoy repairing things?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.718476991
177	1	"Do you measure twice, cut once or look before you leap?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.538994894
178	1	Describe your work ethics.	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.372885497
179	1	What types of work do you like best?  Why?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.389531857
180	1	Where can you meet people who have the qualities you are looking for?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.277937661
181	1	What is your favorite joke?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.234473275
182	1	Do you think people can control their own destiny?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.430744034
183	1	"If you were a type of animal, what would you be and why?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.273124335
184	1	What hiders you to help others?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.252324742
185	1	Have you found it necessary to make an exception to the rules in order to get something done?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.706867328
186	1	Describe your decision-making approach	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.567253024
187	1	"If there was no failure in life, what would you attempt?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.948074337
188	1	What are some of your favorite movies?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.292446547
189	1	What is something you wish everyone knew about you?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.09710217
190	1	Are you prepared to tell people if they are mistaken?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.531452432
191	1	Describe your methods of assigning work to a person?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.84056078
192	1	What parts of your life are you putting on hold? Why?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.91167478
193	1	"If you go to a new place, what steps can you take to adjust to the new place?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.207632247
194	1	Are you able to express what you think in a clear and intelligible manner?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.615953258
195	1	Would you recommend your career for other people? Why/Why not?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.366791511
196	1	Do you usually feel relaxed?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.642349215
197	1	What can you do to start living your ideal life?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.500025643
198	1	Describe occasions when you feel you make up your mind too slowly?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.532430481
199	1	How would you react when you face your fears?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.72505098
200	1	What do you do every day between 6-12am?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.437942413
201	1	What is the stupidest thing you have ever done?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.581489935
202	1	Do you believe that some people are naturally geniuses?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.519798949
203	1	What advice would you give to yourself 5 years ago?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.389135721
204	1	Do you like traveling?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.728177042
205	1	Do most people understand your questions and you want to know?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.871626596
206	1	What do you do every day between 12pm – 4pm?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.173750234
207	1	Is earth flat or globe?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.905897775
208	1	What is your ideal career?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.5593209
209	1	What is the best prank you have ever pulled?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.141421746
210	1	 What were the limits of authority in your previous jobs?  	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.901740695
211	1	Why did you select to attend your college/university?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.109693432
212	1	What are your weaknesses?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.455541467
213	1	Is it overnight successes or simply lucky?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.524708397
214	1	"How many emails do you get each week, roughly?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.417677387
215	1	What is one of the scariest things you have ever done?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.891544234
216	1	Describe your last achievement?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.900392311
217	1	What is your favorite dessert?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.064045857
218	1	"If you could visit any country in the world, where would you go?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.636282281
219	1	Are you a morning or night person?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.347292336
220	1	How do you feel about public speaking?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.378083287
221	1	What do you like least about yourself?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.653141655
222	1	What kind of person are you?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.50888522
223	1	Are you good at dancing alone or with a partner?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.693371217
224	1	Do you feel some rules should be obeyed more stringently than others?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.247871445
225	1	What is the biggest lie you have ever told?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.284025209
226	1	Are you clever with your hands?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.957871447
227	1	What was the toughest decision you had to make?  What made it so difficult?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.083187409
228	1	What is your sense of purpose?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.803575022
229	1	What do you think people think of you?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.225557883
230	1	What are some of your smaller goals in life?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.348039989
231	1	What were you like in high school?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.86294245
232	1	How would you explain your basic life philosophy?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.834278744
233	1	Are you very particular about cleanliness?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.301918308
234	1	What educational training have you had that helped your career?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.326603483
235	1	What is your purpose in life?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.9631727
236	1	What is your ideal life?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.874202514
237	1	Are you nervous before big events?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.27131283
238	1	How long does it take you before you felt comfortable with the company’s products or services?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.709088932
239	1	Why do you look up to them?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.754041562
240	1	What are some things that make you really sad?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.281922018
241	1	What do you do to keep yourself informed?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.66656834
242	1	Why did you select to attend your high school?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.99450582
243	1	How do you handle supervising a close friend?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.085516704
244	1	Describe the best boss you ever had.  What made him/her so great to work for?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.277629042
245	1	What is the best decision you ever made?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.699355012
246	1	How do you handle change of priorities?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.540908084
247	1	Have you done more than was required in your job?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.778515185
248	1	What kinds of problems have you had in switching from one job to another?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.517451652
249	1	"When there’s a difference of opinion, do you confront others indirectly or directly?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.155800121
250	1	What part of your work has given you the greatest feeling of achievement?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.52985596
251	1	What would you spend your time on?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.208303897
252	1	What sort of mood swings do you experience?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.205418502
253	1	How do you react to compliments?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.874504823
254	1	What are some things that scare you?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.750301864
255	1	 Can you usually find what you need without searching?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.16021157
256	1	How do you react when someone is unfriendly towards you?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.33694475
257	1	Are you good in asking for forgiveness?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.464579307
258	1	Describe a positive attitude.	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.186634914
259	1	Are you artistic?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.33843577
260	1	What do you need to learn this year to accomplish last year’s unfinished goals?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.260233881
261	1	What drives you?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.646819612
262	1	"Based on my daily routines and actions, where can I expect to be in five years?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.32415446
