id	name	description	type
152	icon-lastfm2		1
153	icon-leaf		1
154	icon-library		1
155	icon-libreoffice		1
156	icon-lifebuoy		1
157	icon-link		1
158	icon-location		1
159	icon-location2		1
160	icon-magnet		1
161	icon-make-group		1
162	icon-male		1
163	icon-man		1
164	icon-man-woman		1
165	icon-map		1
166	icon-map2		1
167	icon-medal		1
168	icon-medal2		1
169	icon-meter		1
170	icon-meter2		1
171	icon-mic		1
172	icon-microphone		1
173	icon-microphone2		1
174	icon-mobile		1
175	icon-mobile2		1
176	icon-monitor		1
177	icon-mouse		1
178	icon-mug		1
179	icon-mug2		1
180	icon-music		1
181	icon-newspaper		1
182	icon-notification		1
183	icon-npm		1
184	icon-office		1
185	icon-omega		1
186	icon-onedrive		1
187	icon-paint-format		1
188	icon-pen		1
189	icon-pen2		1
190	icon-pen3		1
191	icon-pencil		1
192	icon-pencil2		1
193	icon-pencil3		1
194	icon-phone		1
195	icon-phone2		1
196	icon-phone-hang-up		1
197	icon-piano		1
198	icon-pictures		1
199	icon-pie-chart		1
200	icon-pig		1
201	icon-plane		1
202	icon-power-cord		1
203	icon-presentation		1
204	icon-price-tags		1
205	icon-printer		1
206	icon-profile2		1
207	icon-pushpin		1
208	icon-qrcode		1
209	icon-quill		1
210	icon-radio		1
211	icon-radio2		1
212	icon-radioactive		1
213	icon-road		1
214	icon-rocket		1
215	icon-rocket2		1
216	icon-ruler		1
217	icon-sale		1
218	icon-satellite		1
219	icon-scissors		1
220	icon-scissors2		1
221	icon-scissors3		1
222	icon-screwdriver		1
223	icon-share2		1
224	icon-shield		1
225	icon-shipping		1
226	icon-sigma		1
227	icon-soccer		1
228	icon-spades		1
229	icon-spell-check		1
230	icon-sphere		1
231	icon-spoon-knife		1
232	icon-stats-bars		1
233	icon-stats-bars2		1
234	icon-stats-dots		1
235	icon-steam		1
236	icon-steam2		1
237	icon-stopwatch		1
238	icon-streetlight		1
239	icon-stumbleupon		1
240	icon-stumbleupon2		1
241	icon-subscript		1
242	icon-subscript2		1
243	icon-suitcase		1
244	icon-suitcase2		1
245	icon-sun		1
246	icon-superscript		1
247	icon-superscript2		1
248	icon-table		1
249	icon-table2		1
250	icon-tablet		1
251	icon-target		1
252	icon-target2		1
253	icon-target3		1
254	icon-telegram		1
255	icon-terminal		1
256	icon-text-color		1
257	icon-ticket		1
258	icon-tie		1
259	icon-time		1
260	icon-tools		1
261	icon-tools2		1
262	icon-tools-2		1
263	icon-tree		1
264	icon-trophy		1
265	icon-truck		1
266	icon-truck2		1
267	icon-tux		1
268	icon-tv		1
269	icon-tv2		1
270	icon-twitch		1
271	icon-user-tie		1
272	icon-warning		1
273	icon-watch		1
274	icon-windows		1
275	icon-windows8		1
276	icon-woman		1
277	icon-wordpress		1
278	icon-wrench		1
279	icon-youtube		1
